rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,15,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,16,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
8,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,13,0,92,15,0,
0,0,4,13,0,91,15,0,
0,0,4,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,4,13,0,92,15,0,
0,0,4,13,0,92,15,0,
0,0,4,13,0,92,15,0,
0,0,4,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,4,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,3,14,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,91,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,91,15,0,
0,0,4,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,91,15,0,
0,0,3,15,0,91,15,0,
0,0,4,15,0,92,15,0,
0,0,4,15,0,91,15,0,
0,0,3,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,3,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,3,16,0,100,15,0,
0,0,4,16,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,16,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,16,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,16,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,3,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
0,0,4,15,0,100,15,0,
8,0,4,15,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,98,15,0,
0,0,3,13,0,99,15,0,
0,0,4,13,0,98,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,3,14,0,99,15,0,
0,0,4,14,0,100,15,0,
0,0,4,14,0,99,15,0,
0,0,3,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,3,14,0,100,15,0,
0,0,4,14,0,99,15,0,
0,0,3,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,3,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,4,15,0,97,15,0,
0,0,4,15,0,97,15,0,
0,0,3,15,0,97,15,0,
0,0,3,15,0,97,15,0,
0,0,4,15,0,97,15,0,
0,0,3,15,0,97,15,0,
0,0,4,15,0,97,15,0,
0,0,3,15,0,97,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,97,15,0,
0,0,3,15,0,97,15,0,
0,0,4,15,0,97,15,0,
0,0,3,15,0,97,15,0,
0,0,3,15,0,97,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,97,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,97,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,16,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,16,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,3,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,16,0,98,15,0,
8,0,4,14,0,97,15,0,
0,0,4,14,0,97,15,0,
0,0,4,14,0,97,15,0,
0,0,4,13,0,97,15,0,
0,0,4,13,0,97,15,0,
0,0,4,13,0,97,15,0,
0,0,4,14,0,97,15,0,
0,0,4,13,0,97,15,0,
0,0,4,13,0,97,15,0,
0,0,4,13,0,97,15,0,
0,0,4,13,0,97,15,0,
0,0,4,13,0,97,15,0,
0,0,4,13,0,98,15,0,
0,0,4,13,0,97,15,0,
0,0,4,13,0,98,15,0,
0,0,4,13,0,98,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,98,15,0,
0,0,4,13,0,99,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,3,14,0,99,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,3,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,98,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,3,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,3,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,16,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,15,0,99,15,0,
8,0,4,14,0,98,15,19,
0,0,4,14,0,98,15,0,
0,0,4,13,0,98,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,98,15,0,
0,0,4,13,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,13,0,98,15,0,
0,0,4,13,0,98,15,0,
0,0,4,13,0,98,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,13,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,98,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,98,15,0,
0,0,4,15,0,99,15,0,
