rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,12,0,
0,0,2,1,5,0,16,0,
0,0,3,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,5,0,11,0,
0,0,2,1,6,0,18,0,
0,0,3,2,4,0,12,0,
0,0,2,2,5,0,11,0,
0,0,2,1,5,0,12,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,12,0,
0,0,2,1,6,0,12,0,
0,0,2,1,4,0,9,0,
0,0,2,1,5,0,15,0,
0,0,2,2,7,0,12,11,
95,0,1,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,3,3,7,0,12,0,
0,0,2,1,5,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,12,0,
0,0,2,1,6,0,19,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,13,0,
0,0,4,5,8,0,11,0,
0,0,2,1,4,0,10,0,
0,0,2,1,5,0,13,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,11,0,
0,0,3,3,7,0,14,0,
0,0,2,1,5,0,10,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,15,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,13,0,
0,0,2,1,5,0,18,0,
0,0,2,1,4,0,19,0,
0,0,3,1,4,0,9,0,
0,0,2,1,6,0,18,0,
0,0,2,2,6,0,13,0,
0,0,2,1,5,0,8,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,3,2,4,0,18,0,
0,0,3,2,4,0,8,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
94,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,5,0,13,0,
0,0,2,1,6,0,12,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,3,2,4,0,17,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,3,2,4,0,13,0,
0,0,2,1,5,0,11,0,
0,0,2,1,6,0,20,0,
0,0,3,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,3,2,4,0,18,0,
0,0,3,2,7,0,13,0,
0,0,2,2,5,0,11,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,15,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,9,0,
0,0,2,1,5,0,11,0,
0,0,2,2,5,0,13,0,
0,0,2,1,5,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,10,0,
0,0,2,1,5,0,12,0,
0,0,2,1,4,0,13,0,
0,0,2,2,6,0,16,0,
0,0,2,1,4,0,8,0,
0,0,2,1,5,0,17,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,14,0,
0,0,2,2,5,0,9,0,
0,0,2,1,6,0,20,0,
0,0,3,3,7,0,18,0,
0,0,3,3,8,0,15,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,5,0,11,0,
0,0,2,1,4,0,11,0,
0,0,2,1,5,0,14,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,8,0,
0,0,2,1,5,0,18,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
95,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,13,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,16,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,13,0,
0,0,2,2,5,0,10,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,6,0,16,0,
0,0,3,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,6,0,19,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,12,0,
0,0,2,1,7,0,24,0,
0,0,4,4,8,0,17,0,
0,0,6,5,9,0,27,0,
0,0,9,6,15,0,23,0,
0,0,4,4,7,0,15,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,16,0,
0,0,2,2,6,0,12,0,
0,0,2,2,5,0,10,0,
0,0,2,1,5,0,17,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,3,2,4,0,14,0,
0,0,2,2,4,0,10,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,14,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,3,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,15,0,
0,0,3,2,6,0,18,0,
0,0,3,3,10,0,20,0,
0,0,3,3,6,0,14,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,14,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,3,2,5,0,9,0,
0,0,2,1,5,0,20,0,
0,0,4,3,7,0,20,0,
0,0,3,2,5,0,10,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,15,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,13,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,15,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,13,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,3,2,7,0,9,0,
103,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,14,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,15,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,13,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,13,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
