rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,17,0,
0,0,3,2,75,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,70,0,16,0,
0,0,2,1,70,0,17,0,
0,0,2,1,70,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,3,2,77,0,17,0,
0,0,2,1,70,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,70,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,69,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,18,0,
0,0,2,1,72,0,18,0,
0,0,3,2,77,0,18,0,
0,0,3,2,80,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
104,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,18,0,
0,0,3,1,75,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,71,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,18,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,71,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,74,0,18,0,
0,0,2,1,73,0,18,0,
0,0,3,2,79,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,18,0,
0,0,3,1,75,0,18,0,
0,0,2,1,72,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,18,0,
0,0,2,1,75,0,18,0,
0,0,2,1,73,0,18,0,
0,0,2,1,75,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,18,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,76,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,18,0,
0,0,3,2,80,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,18,0,
0,0,3,2,79,0,18,0,
0,0,2,1,73,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,73,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,75,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,76,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,16,0,
104,0,1,1,72,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,18,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,18,0,
0,0,2,1,75,0,18,0,
0,0,2,1,75,0,18,0,
0,0,2,1,72,0,18,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,72,0,17,0,
0,0,2,1,73,0,18,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,73,0,18,0,
0,0,2,1,75,0,18,0,
0,0,2,1,74,0,18,0,
0,0,2,1,75,0,17,0,
0,0,2,1,73,0,18,0,
0,0,3,2,81,0,18,0,
0,0,2,1,76,0,18,0,
0,0,3,2,81,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,76,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,18,0,
0,0,3,2,80,0,18,0,
0,0,2,1,75,0,18,0,
0,0,3,2,79,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,75,0,18,0,
0,0,2,1,74,0,16,0,
0,0,2,1,76,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,76,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,76,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,72,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,18,0,
0,0,2,1,76,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,18,0,
0,0,2,1,74,0,18,0,
0,0,2,1,76,0,18,0,
0,0,3,2,83,0,18,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,73,0,18,0,
0,0,2,1,75,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,77,0,18,0,
0,0,2,1,88,0,23,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,18,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,18,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,16,0,
0,0,2,1,77,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
105,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,3,2,82,0,17,0,
0,0,2,1,76,0,16,0,
0,0,2,1,77,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,76,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,18,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,18,0,
0,0,2,1,75,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,18,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,18,0,
0,0,3,1,73,0,18,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,76,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,73,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,76,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,73,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,73,0,16,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,16,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,74,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,18,0,
0,0,2,1,74,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,16,0,
0,0,2,1,76,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,75,0,16,0,
0,0,2,1,77,0,17,0,
0,0,2,1,75,0,18,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,16,0,
0,0,2,1,77,0,17,0,
0,0,2,1,74,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,78,0,16,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,18,0,
0,0,3,1,77,0,18,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,76,0,16,0,
0,0,2,1,75,0,16,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,75,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,76,0,18,0,
0,0,3,2,81,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,16,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,16,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,16,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,16,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,16,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,10,
105,0,1,1,76,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,16,0,
0,0,2,1,75,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,78,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,79,0,16,0,
0,0,2,1,78,0,16,0,
0,0,2,1,80,0,16,0,
0,0,2,1,78,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,16,0,
0,0,2,1,77,0,17,0,
0,0,2,1,80,0,18,0,
0,0,2,1,79,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,16,0,
0,0,2,1,80,0,16,0,
0,0,2,1,77,0,17,0,
0,0,2,1,78,0,16,0,
0,0,2,1,77,0,17,0,
0,0,2,1,79,0,16,0,
0,0,2,1,77,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,77,0,16,0,
0,0,2,1,78,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,80,0,17,0,
0,0,2,1,76,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,79,0,16,0,
0,0,2,1,80,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,79,0,19,0,
0,0,2,1,80,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,79,0,16,0,
0,0,2,1,81,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,77,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,80,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,80,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,80,0,18,0,
0,0,2,1,79,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,80,0,16,0,
0,0,2,1,78,0,16,0,
0,0,2,1,79,0,17,0,
0,0,2,1,78,0,18,0,
0,0,2,1,79,0,16,0,
0,0,2,1,79,0,16,0,
0,0,2,1,80,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,80,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,80,0,16,0,
0,0,2,1,80,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,80,0,17,0,
0,0,2,1,78,0,16,0,
0,0,2,1,79,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,81,0,16,0,
0,0,2,1,81,0,16,0,
0,0,2,1,80,0,17,0,
0,0,2,1,80,0,18,0,
0,0,2,1,80,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,80,0,17,0,
0,0,2,1,81,0,17,0,
0,0,2,1,79,0,16,0,
0,0,2,1,79,0,16,0,
0,0,2,1,79,0,17,0,
0,0,2,1,80,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,80,0,17,0,
0,0,2,1,78,0,18,0,
0,0,3,2,83,0,18,0,
0,0,2,1,78,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,80,0,16,0,
0,0,2,1,77,0,16,0,
0,0,2,1,78,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,78,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,79,0,17,0,
0,0,2,1,80,0,16,0,
0,0,2,1,79,0,16,0,
0,0,2,1,78,0,16,0,
