rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,65,0,82,0,
0,0,2,1,64,0,82,0,
0,0,2,1,65,0,82,0,
105,0,2,1,65,0,82,0,
0,0,2,1,64,0,82,0,
0,0,2,1,66,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,81,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,64,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,81,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,65,0,81,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,81,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,81,0,
0,0,2,1,66,0,82,0,
0,0,2,1,69,0,81,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,65,0,81,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,81,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,81,0,
0,0,2,1,65,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,66,0,81,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,81,0,
0,0,2,1,65,0,81,0,
0,0,2,1,65,0,81,0,
0,0,2,1,65,0,81,0,
0,0,2,1,66,0,81,0,
0,0,2,1,66,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,65,0,81,0,
0,0,2,1,66,0,81,0,
0,0,2,1,67,0,81,0,
0,0,2,1,67,0,81,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,81,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,66,0,81,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,81,0,
0,0,2,1,67,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,81,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
105,0,2,1,65,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,65,0,81,0,
0,0,2,1,66,0,81,0,
0,0,2,1,65,0,81,0,
0,0,2,1,68,0,81,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,65,0,81,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,66,0,81,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,81,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,66,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
107,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,81,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,81,0,
0,0,2,1,68,0,81,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,81,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,81,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,81,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,10,
107,0,1,1,68,0,81,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,67,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,83,0,
0,0,2,1,70,0,82,0,
0,0,2,1,68,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,71,0,82,0,
106,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,71,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,69,0,82,0,
0,0,2,1,70,0,82,0,
0,0,2,1,70,0,82,0,
