rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,72,0,22,0,
0,0,2,1,72,0,20,0,
0,0,2,1,72,0,22,0,
0,0,2,1,72,0,23,0,
0,0,2,1,73,0,21,0,
0,0,2,1,72,0,23,0,
0,0,2,1,72,0,23,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,20,0,
0,0,2,1,73,0,21,0,
0,0,2,1,72,0,23,0,
0,0,2,1,71,0,25,0,
0,0,2,1,72,0,23,0,
0,0,2,1,72,0,23,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,23,0,
0,0,2,1,73,0,20,0,
0,0,2,1,71,0,22,0,
0,0,3,2,74,0,21,0,
0,0,2,1,72,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,23,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,74,0,26,0,
0,0,2,1,72,0,26,0,
0,0,2,1,72,0,24,0,
0,0,2,1,73,0,23,0,
0,0,3,2,77,0,26,0,
0,0,2,1,73,0,26,0,
0,0,2,1,72,0,26,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,21,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,22,0,
0,0,2,1,73,0,22,0,
0,0,2,1,74,0,25,0,
0,0,3,2,74,0,26,0,
0,0,2,1,73,0,26,0,
0,0,2,1,75,0,26,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,26,0,
0,0,2,1,72,0,24,0,
0,0,2,1,72,0,23,0,
0,0,2,1,73,0,22,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,72,0,22,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,23,0,
0,0,2,1,72,0,23,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,24,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,75,0,22,0,
0,0,2,1,73,0,25,0,
0,0,2,1,75,0,24,0,
0,0,2,1,72,0,24,0,
0,0,2,1,73,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,75,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,72,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,23,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,73,0,21,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,26,0,
0,0,2,1,73,0,24,0,
0,0,2,1,72,0,22,0,
0,0,2,1,74,0,22,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,76,0,21,0,
0,0,2,1,73,0,21,0,
0,0,2,1,75,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,26,0,
0,0,2,1,75,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,75,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,73,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,26,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,23,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,26,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,21,0,
0,0,2,1,75,0,22,0,
0,0,2,1,74,0,22,0,
0,0,2,1,75,0,22,0,
0,0,2,1,74,0,22,0,
0,0,2,1,74,0,22,0,
0,0,2,1,73,0,21,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,22,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,22,0,
0,0,2,1,74,0,19,0,
0,0,2,1,74,0,19,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,24,0,
0,0,3,2,76,0,26,0,
0,0,2,1,77,0,21,0,
0,0,2,1,74,0,21,0,
0,0,2,1,74,0,23,0,
0,0,2,1,73,0,21,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,20,0,
0,0,2,1,74,0,22,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,26,0,
0,0,3,2,75,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,73,0,23,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,76,0,22,0,
0,0,2,1,73,0,23,0,
0,0,2,1,73,0,22,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,73,0,26,0,
0,0,2,1,73,0,20,0,
0,0,2,1,73,0,22,0,
103,0,2,1,72,0,25,0,
0,0,3,2,81,0,26,0,
0,0,2,1,74,0,26,0,
0,0,3,2,75,0,23,0,
0,0,2,1,74,0,24,0,
0,0,3,2,79,0,22,0,
0,0,2,1,74,0,20,0,
0,0,2,1,73,0,26,0,
0,0,2,1,73,0,26,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,75,0,26,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,26,0,
0,0,2,1,75,0,25,0,
0,0,2,1,76,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,75,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,23,0,
0,0,2,1,75,0,23,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,20,0,
0,0,2,1,74,0,19,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,23,0,
0,0,2,1,74,0,22,0,
0,0,2,1,73,0,21,0,
0,0,2,1,75,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,26,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,21,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,22,0,
0,0,2,1,74,0,22,0,
0,0,2,1,73,0,19,0,
0,0,2,1,74,0,20,0,
0,0,2,1,73,0,20,0,
0,0,2,1,74,0,20,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,22,0,
0,0,2,1,73,0,23,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,21,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,22,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,72,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,73,0,20,0,
0,0,2,1,73,0,22,0,
0,0,2,1,75,0,24,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,22,0,
0,0,2,1,72,0,23,0,
0,0,2,1,71,0,25,0,
0,0,2,1,71,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,72,0,23,0,
0,0,2,1,72,0,23,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,23,0,
0,0,2,1,71,0,22,0,
0,0,2,1,72,0,20,0,
0,0,2,1,74,0,23,0,
0,0,2,1,73,0,23,0,
0,0,2,1,73,0,24,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,72,0,24,0,
0,0,2,1,73,0,26,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,23,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,20,0,
0,0,2,1,75,0,19,0,
0,0,2,1,74,0,21,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,21,0,
0,0,2,1,74,0,23,0,
0,0,2,1,73,0,26,0,
0,0,2,1,73,0,26,0,
0,0,2,1,74,0,22,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,22,0,
0,0,2,1,74,0,20,0,
0,0,2,1,74,0,21,0,
0,0,2,1,73,0,21,0,
0,0,2,1,74,0,21,0,
0,0,2,1,75,0,24,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,21,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,26,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,75,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,76,0,21,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,22,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,26,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,27,0,
0,0,2,1,75,0,26,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,24,0,
0,0,2,1,72,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,25,0,
0,0,2,1,72,0,26,0,
0,0,2,1,77,0,26,0,
0,0,2,1,73,0,26,0,
0,0,2,1,72,0,26,0,
0,0,3,2,80,0,22,0,
0,0,2,1,73,0,21,0,
0,0,2,1,73,0,20,0,
0,0,2,1,73,0,26,0,
0,0,2,1,77,0,26,0,
0,0,2,1,72,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,26,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,26,0,
0,0,2,1,72,0,26,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,23,0,
0,0,2,1,73,0,25,0,
0,0,3,2,79,0,24,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,22,0,
0,0,2,1,74,0,21,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,22,0,
0,0,2,1,73,0,23,0,
0,0,2,1,72,0,22,0,
0,0,2,1,73,0,23,0,
0,0,2,1,72,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,23,0,
0,0,2,1,73,0,22,0,
0,0,2,1,74,0,22,0,
0,0,2,1,72,0,21,0,
0,0,2,1,73,0,22,0,
0,0,2,1,74,0,22,0,
0,0,2,1,73,0,21,0,
0,0,2,1,72,0,22,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,24,0,
104,0,2,1,72,0,22,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,21,0,
0,0,2,1,73,0,20,0,
0,0,2,1,72,0,25,0,
0,0,2,1,73,0,26,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,23,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,20,0,
0,0,2,1,75,0,23,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,75,0,24,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,23,0,
0,0,2,1,75,0,23,0,
0,0,2,1,74,0,24,0,
0,0,2,1,72,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,73,0,26,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,72,0,23,0,
0,0,2,1,72,0,22,0,
0,0,2,1,73,0,21,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,22,0,
0,0,2,1,73,0,22,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,23,0,
0,0,2,1,73,0,21,0,
0,0,2,1,73,0,19,0,
0,0,2,1,73,0,22,0,
0,0,2,1,73,0,23,0,
0,0,2,1,72,0,22,0,
0,0,2,1,73,0,22,0,
0,0,2,1,73,0,22,0,
0,0,2,1,74,0,22,0,
0,0,2,1,72,0,24,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,22,0,
0,0,2,1,74,0,22,0,
0,0,2,1,72,0,23,0,
0,0,2,1,73,0,22,0,
0,0,2,1,73,0,21,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,75,0,27,0,
0,0,2,1,75,0,22,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,23,0,
0,0,2,1,75,0,23,0,
0,0,2,1,74,0,23,0,
0,0,2,1,75,0,24,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,22,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,76,0,25,0,
0,0,2,1,75,0,23,0,
0,0,2,1,74,0,23,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,20,0,
0,0,2,1,74,0,21,0,
0,0,2,1,74,0,22,0,
0,0,2,1,74,0,20,0,
0,0,2,1,73,0,20,0,
0,0,2,1,74,0,21,0,
0,0,2,1,74,0,21,0,
0,0,2,1,73,0,21,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,20,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,20,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,75,0,19,0,
0,0,2,1,75,0,19,0,
0,0,2,1,74,0,20,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,22,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,23,0,
0,0,2,1,73,0,22,0,
0,0,2,1,75,0,25,0,
0,0,2,1,73,0,26,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,75,0,23,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,25,0,
0,0,3,2,80,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,23,0,
0,0,2,1,75,0,22,0,
0,0,2,1,75,0,23,0,
0,0,3,2,83,0,24,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,25,0,
0,0,2,1,73,0,23,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,26,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,24,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,23,0,
0,0,2,1,73,0,25,0,
0,0,2,1,73,0,25,0,
0,0,2,1,74,0,22,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,24,0,
0,0,2,1,73,0,26,0,
0,0,2,1,75,0,26,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,73,0,25,0,
0,0,2,1,76,0,25,0,
0,0,2,1,76,0,24,0,
0,0,2,1,76,0,23,0,
0,0,2,1,75,0,24,0,
0,0,2,1,74,0,25,0,
0,0,3,2,81,0,27,0,
0,0,2,1,74,0,25,0,
0,0,2,1,75,0,24,0,
0,0,2,1,76,0,24,0,
0,0,2,1,75,0,24,0,
0,0,2,1,75,0,24,0,
0,0,2,1,75,0,20,0,
0,0,2,1,74,0,23,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,27,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,23,10,
101,0,1,1,74,0,25,0,
0,0,2,1,74,0,20,0,
0,0,2,1,75,0,22,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,23,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,22,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,75,0,22,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,76,0,26,0,
0,0,2,1,76,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,24,0,
0,0,2,1,76,0,25,0,
0,0,2,1,76,0,24,0,
0,0,2,1,74,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,24,0,
0,0,2,1,76,0,24,0,
0,0,2,1,76,0,24,0,
0,0,2,1,75,0,23,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,22,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,21,0,
0,0,2,1,76,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,25,0,
0,0,2,1,76,0,23,0,
0,0,2,1,76,0,20,0,
0,0,2,1,74,0,23,0,
0,0,2,1,75,0,22,0,
0,0,2,1,74,0,21,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,21,0,
0,0,2,1,75,0,24,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,74,0,23,0,
0,0,2,1,75,0,23,0,
0,0,2,1,74,0,23,0,
0,0,2,1,77,0,23,0,
0,0,2,1,74,0,21,0,
0,0,2,1,75,0,22,0,
0,0,2,1,75,0,23,0,
0,0,2,1,76,0,22,0,
0,0,2,1,74,0,21,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,23,0,
0,0,2,1,76,0,25,0,
0,0,2,1,75,0,22,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,25,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,23,0,
0,0,2,1,74,0,24,0,
0,0,2,1,76,0,23,0,
0,0,2,1,74,0,23,0,
0,0,2,1,75,0,24,0,
0,0,2,1,75,0,23,0,
0,0,2,1,76,0,20,0,
0,0,2,1,76,0,21,0,
0,0,2,1,74,0,25,0,
0,0,2,1,73,0,26,0,
0,0,2,1,75,0,26,0,
0,0,2,1,75,0,26,0,
0,0,2,1,75,0,24,0,
0,0,2,1,76,0,25,0,
0,0,2,1,76,0,26,0,
0,0,2,1,76,0,25,0,
0,0,2,1,74,0,26,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,26,0,
0,0,2,1,74,0,25,0,
0,0,2,1,75,0,24,0,
0,0,2,1,75,0,24,0,
0,0,2,1,75,0,22,0,
0,0,2,1,74,0,20,0,
0,0,2,1,75,0,24,0,
0,0,2,1,76,0,25,0,
0,0,3,2,82,0,26,0,
0,0,2,1,75,0,21,0,
0,0,2,1,74,0,21,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,26,0,
0,0,2,1,75,0,26,0,
0,0,2,1,76,0,25,0,
0,0,2,1,75,0,21,0,
0,0,2,1,75,0,23,0,
0,0,3,2,76,0,21,0,
0,0,2,1,75,0,22,0,
0,0,2,1,76,0,25,0,
0,0,2,1,75,0,21,0,
0,0,2,1,75,0,22,0,
0,0,3,2,83,0,24,0,
0,0,2,1,75,0,20,0,
0,0,2,1,75,0,21,0,
0,0,2,1,75,0,24,0,
0,0,2,1,75,0,22,0,
0,0,2,1,74,0,25,0,
0,0,2,1,75,0,24,0,
0,0,2,1,76,0,21,0,
0,0,2,1,75,0,20,0,
0,0,2,1,76,0,22,0,
0,0,2,1,76,0,25,0,
0,0,2,1,74,0,24,0,
0,0,2,1,75,0,25,0,
0,0,2,1,76,0,27,0,
0,0,2,1,76,0,26,0,
0,0,2,1,76,0,26,0,
0,0,2,1,78,0,25,0,
0,0,3,2,80,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,26,0,
0,0,2,1,77,0,26,0,
0,0,2,1,76,0,24,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,77,0,25,0,
0,0,2,1,75,0,22,0,
0,0,2,1,77,0,20,0,
0,0,2,1,77,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,76,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,76,0,25,0,
0,0,2,1,76,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,77,0,23,0,
0,0,2,1,76,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,77,0,23,0,
0,0,2,1,75,0,21,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,24,0,
0,0,2,1,74,0,23,0,
0,0,2,1,75,0,24,0,
0,0,2,1,75,0,24,0,
0,0,2,1,77,0,25,0,
0,0,2,1,76,0,22,0,
0,0,2,1,75,0,24,0,
0,0,2,1,76,0,25,0,
0,0,2,1,76,0,23,0,
0,0,2,1,76,0,24,0,
0,0,2,1,76,0,25,0,
0,0,2,1,76,0,25,0,
0,0,2,1,76,0,27,0,
0,0,3,2,80,0,26,0,
0,0,2,1,75,0,25,0,
0,0,2,1,77,0,25,0,
0,0,2,1,78,0,24,0,
0,0,2,1,77,0,25,0,
0,0,2,1,76,0,26,0,
0,0,2,1,76,0,21,0,
0,0,2,1,76,0,20,0,
0,0,2,1,77,0,22,0,
0,0,2,1,77,0,25,0,
0,0,2,1,76,0,23,0,
0,0,2,1,77,0,25,0,
0,0,2,1,76,0,26,0,
0,0,2,1,75,0,25,0,
0,0,2,1,77,0,23,0,
0,0,2,1,77,0,21,0,
0,0,2,1,78,0,25,0,
0,0,2,1,76,0,25,0,
0,0,2,1,78,0,23,0,
0,0,2,1,77,0,23,0,
0,0,2,1,75,0,23,0,
0,0,2,1,77,0,25,0,
0,0,2,1,77,0,26,0,
0,0,2,1,78,0,23,0,
0,0,3,1,78,0,26,0,
0,0,2,1,77,0,26,0,
0,0,2,1,77,0,24,0,
0,0,2,1,77,0,26,0,
0,0,2,1,77,0,23,0,
0,0,2,1,76,0,25,0,
0,0,2,1,76,0,25,0,
0,0,2,1,77,0,24,0,
0,0,2,1,79,0,23,0,
0,0,2,1,77,0,23,0,
0,0,2,1,76,0,24,0,
0,0,2,1,77,0,24,0,
0,0,2,1,78,0,26,0,
0,0,2,1,79,0,25,0,
0,0,2,1,78,0,26,0,
0,0,2,1,77,0,25,0,
0,0,2,1,76,0,24,0,
0,0,2,1,76,0,21,0,
102,0,2,1,75,0,25,0,
0,0,2,1,76,0,23,0,
0,0,2,1,76,0,25,0,
0,0,2,1,77,0,25,0,
0,0,2,1,76,0,25,0,
0,0,2,1,76,0,22,0,
0,0,2,1,75,0,25,0,
0,0,2,1,78,0,25,0,
0,0,2,1,76,0,23,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,25,0,
0,0,2,1,75,0,23,0,
0,0,2,1,75,0,25,0,
0,0,2,1,76,0,23,0,
0,0,2,1,75,0,24,0,
0,0,2,1,78,0,23,0,
0,0,2,1,76,0,23,0,
0,0,2,1,76,0,24,0,
0,0,2,1,76,0,25,0,
0,0,2,1,78,0,25,0,
0,0,2,1,77,0,25,0,
0,0,2,1,77,0,23,0,
0,0,2,1,77,0,22,0,
0,0,2,1,76,0,22,0,
